AdjTurnover,AgreementPB,AppealConstruction,ComplicatedByApplication,ComplicatedByHomogeneous,ContiguityPB,ControlPB,CoordinationPB,DefinetelyPersonal,Genitive,Infinitive,InsertConstruction,InterjectionConstruction,IntroConstruction,Nominative,NotSeparatedSentences,SingleCompose,UnPersonal,UndefinetelyPersonal,Vocative,advphr,comphr,nomphr,participle,simlphr,syntaxNonFreePhrases,verbalAdverb,verbphr,Author,Novel
0.31375,0.13039506736697876,0.01125,0.0375,0.3275,0.0816396437542818,0.13461977620461293,0.06645352820278602,0.02,0.0025,0.01,0.1525,0.00125,0.02875,0.0275,0.0,0.5,0.01375,0.0625,0.00625,0.020210093628682348,0.2424069422242521,0.205069650605161,0.11125,0.7575930577757479,0.003653802237953871,0.11125,0.12879652888787393,Бунин,Суходол
0.1475,0.11785714285714285,0.04125,0.0325,0.23625,0.07142857142857142,0.13084415584415585,0.07905844155844156,0.05625,0.0025,0.01,0.12625,0.0,0.04125,0.0275,0.00625,0.5,0.0225,0.05,0.0075,0.018506493506493506,0.2310064935064935,0.18668831168831168,0.02625,0.7689935064935065,0.0042207792207792205,0.07375,0.13344155844155844,Бунин,На даче
0.08333333333333333,0.08971211783084133,0.013392857142857142,0.028273809523809524,0.23660714285714285,0.07275161794242356,0.1403704530238786,0.0874804731086811,0.03422619047619048,0.002976190476190476,0.011904761904761904,0.12053571428571429,0.001488095238095238,0.019345238095238096,0.020833333333333332,0.004464285714285714,0.5014880952380952,0.026785714285714284,0.041666666666666664,0.008928571428571428,0.021646953804954253,0.22718143271591162,0.1702744923008257,0.017857142857142856,0.7728185672840884,0.004016960499888418,0.05505952380952381,0.14929703191251953,Бунин,Учитель
0.6278538812785388,0.15958132045088566,0.0091324200913242,0.0365296803652968,0.3698630136986301,0.08599033816425121,0.12367149758454106,0.06892109500805153,0.0136986301369863,0.00228310502283105,0.00228310502283105,0.16210045662100456,0.0,0.045662100456621,0.0410958904109589,0.0,0.5,0.01598173515981735,0.0410958904109589,0.0091324200913242,0.022866344605475042,0.24170692431561996,0.21658615136876005,0.17123287671232876,0.75829307568438,0.00466988727858293,0.13926940639269406,0.12206119162640902,Бунин,Сны Чанга
0.10358056265984655,0.09635088980765774,0.016624040920716114,0.029411764705882353,0.2442455242966752,0.07208340823296783,0.13769548804601833,0.08610461980945533,0.03324808184143223,0.0025575447570332483,0.010230179028132993,0.12276214833759591,0.0012787723785166241,0.02557544757033248,0.017902813299232736,0.005115089514066497,0.5012787723785166,0.024296675191815855,0.04475703324808184,0.008951406649616368,0.021571094733057704,0.22937264066151358,0.17364731260111452,0.023017902813299233,0.7706273593384865,0.003774941578285098,0.06265984654731457,0.14704296243034334,Бунин,Учитель
0.10425531914893617,0.0941358024691358,0.00425531914893617,0.00425531914893617,0.21063829787234042,0.0978395061728395,0.13364197530864197,0.07808641975308642,0.08936170212765958,0.006382978723404255,0.010638297872340425,0.17659574468085107,0.0,0.0574468085106383,0.04042553191489362,0.006382978723404255,0.5,0.036170212765957444,0.02553191489361702,0.0,0.029938271604938272,0.2191358024691358,0.16327160493827161,0.023404255319148935,0.7808641975308642,0.0033950617283950617,0.07872340425531915,0.14074074074074075,Бунин,Цифры
0.33547557840616965,0.1431078867306342,0.008997429305912597,0.042416452442159386,0.3329048843187661,0.08249473437865668,0.1314065059677042,0.06658085654107185,0.021850899742930592,0.002570694087403599,0.006426735218508998,0.12724935732647816,0.0012853470437017994,0.030848329048843187,0.030848329048843187,0.0012853470437017994,0.5,0.014138817480719794,0.07712082262210797,0.005141388174807198,0.019892347296981045,0.24666510648256496,0.21343318511584367,0.10796915167095116,0.7533348935174351,0.0038614556517669084,0.10411311053984576,0.12555581558623918,Бунин,Суходол
0.34053156146179403,0.14916030534351146,0.009966777408637873,0.04152823920265781,0.3372093023255814,0.07923664122137404,0.13389312977099235,0.06748091603053435,0.024916943521594685,0.0033222591362126247,0.0049833887043189366,0.11627906976744186,0.0016611295681063123,0.03156146179401993,0.03156146179401993,0.0016611295681063123,0.5,0.014950166112956811,0.07807308970099668,0.0049833887043189366,0.01801526717557252,0.2483969465648855,0.21450381679389313,0.10963455149501661,0.7516030534351145,0.00366412213740458,0.09966777408637874,0.12717557251908396,Бунин,Суходол
0.37375,0.13238560639715682,0.005,0.0275,0.32,0.08251888049755664,0.1386050644158152,0.06386050644158152,0.03,0.0025,0.00625,0.15,0.0,0.035,0.02375,0.00125,0.5,0.0125,0.0475,0.00375,0.01988005330964016,0.24422478898267436,0.20290981785872944,0.12,0.7557752110173256,0.003887161261661484,0.12375,0.13138605064415815,Бунин,Суходол
0.09663865546218488,0.08505680163122634,0.014705882352941176,0.03991596638655462,0.27521008403361347,0.07049228080396155,0.13836294785901543,0.0809787357995922,0.03991596638655462,0.0021008403361344537,0.008403361344537815,0.12184873949579832,0.0021008403361344537,0.0273109243697479,0.018907563025210083,0.0063025210084033615,0.5,0.02100840336134454,0.05672268907563025,0.0,0.01543839207690067,0.2347800757355083,0.16545295659772793,0.02100840336134454,0.7652199242644917,0.00203903291581707,0.052521008403361345,0.15817069618409554,Бунин,Танька
0.3364485981308411,0.17138280832888414,0.0,0.009345794392523364,0.2897196261682243,0.07367859049652963,0.12546716497597438,0.07528029898558462,0.0,0.004672897196261682,0.009345794392523364,0.07476635514018691,0.0,0.014018691588785047,0.018691588785046728,0.0,0.5,0.02336448598130841,0.18691588785046728,0.0,0.022957821676454885,0.25253603844100375,0.22156967431927388,0.06074766355140187,0.7474639615589963,0.001601708489054992,0.0794392523364486,0.12439935931660438,Бунин,На край света
0.06875,0.08686831427517522,0.055,0.03125,0.20875,0.08539284396901513,0.12283290298782737,0.09092585761711545,0.06125,0.00375,0.015,0.12125,0.0,0.04125,0.03625,0.00875,0.5,0.0275,0.0375,0.01375,0.02231648838067134,0.22371818517152342,0.15566211729988935,0.01375,0.7762818148284766,0.004057543341940244,0.05875,0.14090741423828845,Бунин,На даче
0.36375,0.1381005037473891,0.01,0.05125,0.3075,0.0744563214154073,0.12605971249539255,0.06733013883769505,0.03,0.005,0.00875,0.14,0.0,0.0275,0.04125,0.0,0.5,0.005,0.0875,0.00375,0.017692591227423518,0.2409386902567883,0.21022238604251137,0.10875,0.7590613097432117,0.003931686939427448,0.08,0.1205307777368227,Бунин,Суходол
0.04875,0.08509433962264151,0.0625,0.03,0.20375,0.08490566037735849,0.11245283018867924,0.09981132075471698,0.07375,0.00625,0.005,0.15,0.0,0.0375,0.04625,0.01,0.49875,0.02375,0.04625,0.01125,0.02150943396226415,0.23018867924528302,0.15830188679245283,0.0225,0.769811320754717,0.004528301886792453,0.03875,0.13735849056603774,Бунин,На даче
0.1018041237113402,0.09580838323353294,0.01675257731958763,0.029639175257731958,0.2422680412371134,0.07221919796770096,0.1371801850843767,0.08619125385592452,0.03350515463917526,0.002577319587628866,0.010309278350515464,0.12371134020618557,0.001288659793814433,0.02577319587628866,0.01804123711340206,0.005154639175257732,0.5012886597938144,0.024484536082474227,0.04381443298969072,0.00902061855670103,0.021774632553075667,0.2291780076211214,0.17292687352567593,0.023195876288659795,0.7708219923788786,0.003810560696788242,0.06314432989690721,0.14679731446198513,Бунин,Учитель
0.22119815668202766,0.14803868887694788,0.004608294930875576,0.013824884792626729,0.3317972350230415,0.07039226222461042,0.1399785061794734,0.07630306286942504,0.059907834101382486,0.004608294930875576,0.0069124423963133645,0.09216589861751152,0.002304147465437788,0.009216589861751152,0.03686635944700461,0.0069124423963133645,0.5,0.016129032258064516,0.08064516129032258,0.0,0.016657710908113917,0.23643202579258463,0.22702847931219775,0.052995391705069124,0.7635679742074154,0.0032240730789897904,0.06451612903225806,0.12896292315959162,Бунин,Сосны
0.33875,0.14013065197899321,0.01125,0.05375,0.29,0.07582938388625593,0.12283847828871526,0.06904060458562829,0.02125,0.00625,0.01,0.13875,0.0,0.02375,0.04125,0.0,0.5,0.0075,0.09375,0.00625,0.018316895094146277,0.2383758165748687,0.210708338670424,0.095,0.7616241834251313,0.0038427052645062126,0.07125,0.11400025618035096,Бунин,Суходол
0.31125,0.1218812375249501,0.00875,0.04625,0.30625,0.0783433133732535,0.1317365269461078,0.06798902195608783,0.03125,0.005,0.00875,0.14,0.0,0.03625,0.035,0.00125,0.5,0.0025,0.0725,0.00375,0.016841317365269462,0.23964570858283432,0.20184630738522955,0.085,0.7603542914171657,0.003992015968063872,0.09375,0.1284930139720559,Бунин,Суходол
0.30875,0.12354195409507086,0.00875,0.045,0.305,0.07776244826288724,0.1305656590994607,0.0677285839709018,0.03125,0.005,0.00875,0.14125,0.0,0.035,0.03625,0.00125,0.5,0.0025,0.07125,0.00375,0.016681299385425813,0.23943308666750282,0.20243321209080647,0.08625,0.7605669133324972,0.004013545716794181,0.08875,0.1271792299009156,Бунин,Суходол
0.29375,0.13883217639853002,0.01125,0.0525,0.28125,0.07731046685722064,0.12168231931400572,0.07132162787532326,0.02125,0.0075,0.01,0.13625,0.0,0.0225,0.0425,0.00125,0.5,0.00875,0.10125,0.0075,0.01837484687627603,0.23615080985436232,0.20879270450524023,0.08375,0.7638491901456377,0.004083299305839118,0.06,0.11256295086429835,Бунин,Суходол
0.0825,0.08976558033161806,0.02375,0.03125,0.2225,0.07661520869068039,0.12731084429197637,0.08671621879169049,0.05125,0.00375,0.01,0.12875,0.00125,0.02875,0.03125,0.00625,0.50125,0.02375,0.0325,0.01,0.024585477415666093,0.23060796645702306,0.15932914046121593,0.01875,0.7693920335429769,0.004383457213645893,0.06375,0.14713169430150563,Бунин,Учитель
0.33625,0.13217717365830794,0.0075,0.03,0.32,0.08237637684555894,0.13721584251230373,0.06491680337473635,0.03125,0.00375,0.00625,0.14625,0.0,0.0325,0.0225,0.00125,0.5,0.01375,0.0525,0.00375,0.019685962034216076,0.2450199203187251,0.20271853761424888,0.11375,0.7549800796812749,0.0036325287086946332,0.1125,0.1320599953128662,Бунин,Суходол
0.06875,0.08753218094887827,0.05625,0.0325,0.2125,0.08606105185730048,0.12247149687385069,0.09139389481426995,0.06125,0.0025,0.015,0.12125,0.0,0.04,0.03875,0.0075,0.5,0.02625,0.03875,0.01375,0.02206693637366679,0.22379551305627068,0.15612357484369255,0.01375,0.7762044869437293,0.003677822728944465,0.05875,0.14086061051857302,Бунин,На даче
0.24880382775119617,0.14549128567820158,0.0023923444976076554,0.014354066985645933,0.29904306220095694,0.08891134124778985,0.12983076534478405,0.07350340995200809,0.03349282296650718,0.009569377990430622,0.009569377990430622,0.13636363636363635,0.0,0.01674641148325359,0.0215311004784689,0.007177033492822967,0.5,0.02631578947368421,0.03588516746411483,0.0,0.025511492801212426,0.24021217479161405,0.20838595604950746,0.08851674641148326,0.759787825208386,0.006314725940894165,0.05980861244019139,0.11846425865117453,Бунин,У истока дней
0.1025,0.099179580674567,0.0275,0.0275,0.245,0.07620783956244302,0.12889699179580674,0.08422971741112124,0.055,0.00875,0.0075,0.12875,0.0,0.025,0.035,0.0075,0.5,0.0125,0.03,0.00875,0.0211485870556062,0.2340929808568824,0.16608933454876937,0.01875,0.7659070191431175,0.00528714676390155,0.07375,0.14694621695533272,Бунин,Учитель
0.0625,0.09011519881085099,0.0625,0.03375,0.215,0.08491267186919361,0.120958751393534,0.09197324414715718,0.06,0.00125,0.015,0.125,0.0,0.03375,0.0425,0.0075,0.5,0.0225,0.03625,0.01375,0.021553325901151988,0.22519509476031216,0.15904868078781123,0.015,0.7748049052396878,0.0037160906726124115,0.05,0.13693794128576736,Бунин,На даче
0.043227665706051875,0.07977082415160863,0.056195965417867436,0.021613832853025938,0.20028818443804033,0.08572058175407668,0.11084178052005289,0.10180696342000882,0.08645533141210375,0.008645533141210375,0.004322766570605188,0.15417867435158503,0.0,0.0446685878962536,0.04610951008645533,0.011527377521613832,0.49855907780979825,0.01729106628242075,0.037463976945244955,0.010086455331412104,0.01983252534156016,0.23093873953283384,0.1599823710885853,0.023054755043227664,0.7690612604671662,0.005509034817100044,0.043227665706051875,0.1397091229616571,Бунин,На даче
0.14511873350923482,0.0881057268722467,0.005277044854881266,0.021108179419525065,0.32717678100263853,0.07835116425424796,0.12492133417243549,0.08086847073631215,0.0633245382585752,0.00395778364116095,0.006596306068601583,0.19656992084432717,0.0013192612137203166,0.03562005277044855,0.021108179419525065,0.00395778364116095,0.5,0.018469656992084433,0.0712401055408971,0.005277044854881266,0.021239773442416614,0.23127753303964757,0.17306482064191314,0.01978891820580475,0.7687224669603524,0.0025173064820641915,0.06596306068601583,0.15764631843927,Бунин,Ночной разговор
0.33,0.13858730361476562,0.01125,0.0525,0.29625,0.07599948907906501,0.12325967556520628,0.06897432622301698,0.02125,0.00625,0.01,0.13625,0.0,0.02625,0.04125,0.0,0.5,0.0075,0.0925,0.005,0.01813769319197854,0.2384723464043939,0.21139353685017243,0.1025,0.761527653595606,0.00395963724613616,0.0725,0.11534040107293396,Бунин,Суходол
0.145,0.12086404937424995,0.0175,0.02375,0.2775,0.068575347162695,0.14280816046631237,0.07697582719012515,0.04625,0.00875,0.005,0.0925,0.0,0.015,0.03375,0.005,0.5,0.00625,0.04,0.005,0.017658151894393966,0.24138522201268645,0.19492542430996057,0.02375,0.7586147779873136,0.005486027773015601,0.05875,0.14280816046631237,Бунин,Учитель
0.165,0.09352018870542528,0.00875,0.01875,0.32375,0.0795060357985292,0.12931871791314,0.07700846399333981,0.065,0.00375,0.0075,0.20625,0.00125,0.03375,0.025,0.005,0.5,0.01375,0.0675,0.00625,0.020119328430692383,0.23296794782850008,0.17358124046066326,0.035,0.7670320521715,0.002497571805189399,0.08125,0.15512695990009712,Бунин,Ночной разговор
0.34527687296416937,0.14872711031710584,0.009771986970684038,0.04234527687296417,0.33713355048859933,0.07979752865862737,0.13249962781003424,0.06744082179544439,0.024429967426710098,0.003257328990228013,0.004885993485342019,0.1254071661237785,0.0016286644951140066,0.030944625407166124,0.03257328990228013,0.0016286644951140066,0.5,0.014657980456026058,0.07980456026058631,0.004885993485342019,0.01816287032901593,0.24862289712669347,0.21467917224951616,0.11074918566775244,0.7513771028733065,0.0037218996575852314,0.09771986970684039,0.12639571237159447,Бунин,Суходол
0.24880382775119617,0.14549128567820158,0.0023923444976076554,0.014354066985645933,0.29904306220095694,0.08891134124778985,0.12983076534478405,0.07350340995200809,0.03349282296650718,0.009569377990430622,0.009569377990430622,0.13636363636363635,0.0,0.01674641148325359,0.0215311004784689,0.007177033492822967,0.5,0.02631578947368421,0.03588516746411483,0.0,0.025511492801212426,0.24021217479161405,0.20838595604950746,0.08851674641148326,0.759787825208386,0.006314725940894165,0.05980861244019139,0.11846425865117453,Бунин,У истока дней
0.055,0.08621626516935338,0.06625,0.0325,0.2175,0.08531063213186017,0.11537764897663466,0.09925738090925557,0.07375,0.00375,0.00625,0.1575,0.0,0.0375,0.045,0.00875,0.5,0.02125,0.04375,0.0125,0.021372939684839703,0.22821952544828836,0.15703676870132222,0.0225,0.7717804745517116,0.004347038579967397,0.04625,0.13892410795145807,Бунин,На даче
0.145,0.12086404937424995,0.0175,0.02375,0.2775,0.068575347162695,0.14280816046631237,0.07697582719012515,0.04625,0.00875,0.005,0.0925,0.0,0.015,0.03375,0.005,0.5,0.00625,0.04,0.005,0.017658151894393966,0.24138522201268645,0.19492542430996057,0.02375,0.7586147779873136,0.005486027773015601,0.05875,0.14280816046631237,Бунин,Учитель
0.24880382775119617,0.14549128567820158,0.0023923444976076554,0.014354066985645933,0.29904306220095694,0.08891134124778985,0.12983076534478405,0.07350340995200809,0.03349282296650718,0.009569377990430622,0.009569377990430622,0.13636363636363635,0.0,0.01674641148325359,0.0215311004784689,0.007177033492822967,0.5,0.02631578947368421,0.03588516746411483,0.0,0.025511492801212426,0.24021217479161405,0.20838595604950746,0.08851674641148326,0.759787825208386,0.006314725940894165,0.05980861244019139,0.11846425865117453,Бунин,У истока дней
0.1,0.09550359712230216,0.0175,0.03,0.24375,0.07428057553956835,0.13381294964028778,0.08507194244604317,0.0375,0.0025,0.01,0.12,0.00125,0.0275,0.02125,0.005,0.50125,0.025,0.045,0.00875,0.022661870503597123,0.2305755395683453,0.17284172661870503,0.02,0.7694244604316547,0.004136690647482014,0.06375,0.1460431654676259,Бунин,Учитель
0.095,0.09316427783902977,0.0225,0.0325,0.23875,0.07442116868798236,0.13138552002940096,0.0874678427048879,0.045,0.0025,0.0075,0.12625,0.00125,0.02875,0.02375,0.00625,0.50125,0.0225,0.04375,0.01,0.023153252480705624,0.2298787210584344,0.1685042263873576,0.02,0.7701212789415656,0.004410143329658214,0.06625,0.1466372657111356,Бунин,Учитель
0.3583815028901734,0.1489110469692994,0.008670520231213872,0.04190751445086705,0.34104046242774566,0.08055628443977958,0.1302807662030963,0.06730516924691682,0.023121387283236993,0.002890173410404624,0.0072254335260115606,0.1199421965317919,0.001445086705202312,0.028901734104046242,0.031791907514450865,0.001445086705202312,0.5,0.01300578034682081,0.08236994219653179,0.005780346820809248,0.019155077407504592,0.24757281553398058,0.21608501705589084,0.11127167630057803,0.7524271844660194,0.003935974809761217,0.0953757225433526,0.12450800314877984,Бунин,Суходол
